,num_edges,density,avg_clustering,average_weight,avg_curvature
758,6566,0.35072912771753645,0.5568431548528668,0.15753409307150185,0.9974786071432974
759,6051,0.32321991346616097,0.5460980803320883,0.14323140493951744,0.9974746110624638
760,5810,0.3103466695155173,0.5456967695965056,0.13692121062556384,0.9974537961035984
761,5649,0.3017467015650873,0.5341643199919572,0.13311822884222907,0.9974507725281329
762,6016,0.32135035521606753,0.5420392537247491,0.14221695956615255,0.997515591309127
763,5201,0.2778163559638908,0.5218000276764219,0.1229688451506887,0.9974665095493283
764,6154,0.3287217563164361,0.5342667476801674,0.14641435051944363,0.9975121555900156
765,6336,0.33844345921692215,0.5373418648367092,0.1562251189397007,0.9975657058281513
766,6099,0.3257838790662892,0.537507212095638,0.1495543676408599,0.9975245940798069
767,6713,0.3585812723679291,0.5624600595745406,0.1623942508094048,0.9972858031315687
768,7815,0.4174456492708723,0.5773645875694058,0.18977027496975246,0.9975106428704036
769,8139,0.4347524170717376,0.5915585711463739,0.19652613956708606,0.9974537739876257
770,8880,0.4743336360237167,0.5950400854791443,0.22062089342348135,0.9976209516346448
771,7307,0.39031034666951553,0.5558909721160845,0.18007900262333193,0.997491302671871
772,8057,0.43037230917151864,0.5829675206185073,0.1931278410142275,0.9975345933483508
773,7090,0.37871908551893596,0.5589481079189212,0.16593402858725897,0.9974443914229897
774,5451,0.2911703434645585,0.5288429023617283,0.12303854299758597,0.9972930838240052
775,5027,0.2685219806634261,0.5270258574991618,0.10784698983209834,0.9972387300250473
776,7129,0.3808023075690401,0.5673879755175221,0.16114758525152426,0.9974074761995457
777,6405,0.34212915976710645,0.5385508070728745,0.14991474672759098,0.9973922776951273
778,7652,0.4087388494204369,0.5788152448490164,0.17772526266219663,0.9974321159671306
779,4929,0.26328721756316437,0.5082405869821137,0.10874641069501789,0.9973415653478053
780,11655,0.6225628972811281,0.6645594909440109,0.27652357769136926,0.9979901727975382
781,10659,0.569360611078468,0.6425618201934465,0.2462335193649975,0.9977797317342747
782,10612,0.5668500614283425,0.6485220362430979,0.24117793989834163,0.99773271549621
783,8310,0.44388654452219434,0.6016526613638657,0.18225261897048445,0.9974152265766928
784,8305,0.44361946477218095,0.5971430769169398,0.18561160423170603,0.9974490819600839
785,11543,0.616580310880829,0.6601551912695225,0.2719412763995116,0.9979298430559538
786,10196,0.5446290262272314,0.6378821984268788,0.23343909391125497,0.9976769811420299
787,10877,0.5810052881790503,0.6485849067931694,0.2543855949944296,0.9978188229188124
788,11276,0.6023182522301159,0.6587401624569367,0.2649314431534608,0.9978508549723756
789,11811,0.6308957854815448,0.6646203381828787,0.26934641104938944,0.9979533495217081
790,11212,0.598899631429945,0.6547557494869429,0.25941553410043666,0.9978556397536451
791,11104,0.5931307088296566,0.6553752233862042,0.2588175072695996,0.9978480024883629
792,11981,0.6399764969819989,0.6672316896739525,0.2831652869011857,0.9980104809975886
793,9202,0.4915335719245767,0.6108374632954295,0.20853301763512666,0.997576149092831
794,7151,0.38197745846909886,0.5637541330838544,0.16233977973132444,0.9973814433434093
795,6920,0.36963837401848193,0.5631280309184796,0.15630148344871247,0.9973380928716357
796,6902,0.36867688691843387,0.5635256367626712,0.154653485828826,0.9973111325164539
797,7467,0.39885689866994284,0.5841787429997796,0.16739606880327262,0.9973396957427753
798,7216,0.38544949521927246,0.5749804482728065,0.16587738460733875,0.997329357466391
799,9593,0.5124192083756209,0.631084146664085,0.228603419734519,0.9975615735507132
800,12294,0.6566956893328347,0.675792462130074,0.2985083770006807,0.9980421902157409
801,7959,0.42513754607125687,0.6040922909322483,0.1888153989992378,0.9973227324680295
802,11005,0.5878425297793921,0.652277409819176,0.2697120139291259,0.9977943101971061
803,12226,0.6530634047326531,0.6653334430025956,0.306956052821153,0.9980608847622279
804,12083,0.6454249238822712,0.6646111873753882,0.3090849862929405,0.9980348800732075
805,10954,0.5851183163292559,0.6506074449000963,0.27644696340890484,0.9978163966664395
806,4551,0.2430959884621548,0.5218125823684383,0.10491321550013558,0.9971286218812079
807,4532,0.24208108541210405,0.5030549591056888,0.10563933889165417,0.9971326280649192
808,4258,0.22744511511137225,0.4920637256937379,0.10123339980250337,0.997183453051561
809,4456,0.23802147321190106,0.49100927775741965,0.10879619122502787,0.9972282309137623
810,4189,0.22375941456118797,0.47768421914441606,0.10149291343512695,0.9972054564255548
811,5871,0.3136050424656803,0.5319890894415756,0.14527224071400305,0.9972749543358985
812,4899,0.26168473906308426,0.5095392508814929,0.1198385274878965,0.9972489270654206
813,4087,0.21831098766091556,0.4606015603358652,0.09779477932240704,0.9972668115590796
814,4145,0.22140911276107045,0.47571469898613067,0.10002939758076303,0.9972520530142703
815,2920,0.15597457400779874,0.44033343500790323,0.0694267838113719,0.9973532602634803
816,2789,0.14897708455744885,0.41640129782359053,0.06569341519900733,0.9974244738798722
817,3305,0.176539714758827,0.44744868940702087,0.07902534482992597,0.9973424639267162
818,3551,0.189680038459484,0.46602586248268674,0.08337653808591021,0.997270565891414
819,3306,0.17659313070882965,0.45165427877627173,0.07697537656432206,0.9973389695508958
820,2907,0.155280166657764,0.41228589168430596,0.06643702585321828,0.9974383976333635
821,3031,0.1619037444580952,0.42553883797341074,0.06983503035992344,0.9974384029793509
822,3521,0.18807755995940387,0.4517895912748598,0.08215227131246411,0.9974168803657263
823,4021,0.21478553496073927,0.4615114047466065,0.09811434220360818,0.9973939711801546
824,4484,0.23951711981197585,0.4887087966929046,0.109003258021575,0.9973088616548095
825,6894,0.36824955931841247,0.5641724614396669,0.17350869474828223,0.9974130837881225
826,3634,0.19411356230970567,0.47365618720335817,0.08691684714702838,0.9973682811760085
827,3267,0.17450990865872548,0.4568683364394062,0.07494944916062438,0.9973249179808542
828,4514,0.24111959831205598,0.5008284939106424,0.10776512425239287,0.9973238460567332
829,5213,0.27845734736392286,0.5255988671672218,0.12731458051412692,0.9973531798949855
830,3541,0.18914587895945728,0.47807207558936404,0.0818460313491319,0.9973564754344757
831,3967,0.21190107366059505,0.49249428977769716,0.0923307398768417,0.9972892959141699
832,6402,0.34196891191709844,0.5751602927427557,0.1557420935006412,0.9973214538944658
833,6323,0.3377490518668875,0.5678997098368156,0.15380383040404322,0.9973300224386048
834,6761,0.36114523796805725,0.5821018749782112,0.1659023424037761,0.9973523653061824
835,7925,0.42332140377116606,0.6105642776780043,0.19549808661360535,0.9974396494681695
836,5821,0.3109342449655467,0.56820216296685,0.12831543003295381,0.9972334393883425
837,5120,0.27348966401367447,0.5332797709245403,0.11661629432291795,0.9973163843858508
838,5724,0.30575289781528764,0.5515915791694376,0.13142843008531474,0.9973441996211806
839,6611,0.35313284546765666,0.5787228895178754,0.14907829135285433,0.9973577751890726
840,6805,0.3634955397681748,0.5795855737607732,0.1539169075359586,0.9973902607786708
841,9298,0.4966615031248331,0.6290370023484028,0.2235505232944091,0.9976496718405987
842,8351,0.44607659847230385,0.6160530111147384,0.197251393987378,0.997500560370486
843,8020,0.42839591902141977,0.6109612025911789,0.18645411956126456,0.9974620217999609
844,8098,0.4325623631216281,0.6169221435793067,0.18968334299162962,0.997493700281923
845,9094,0.48576464932428826,0.644477657814096,0.21305376991792124,0.9975961863658331
846,7346,0.39239356871961967,0.6258880010555887,0.16034471851556537,0.9973245158137779
847,7503,0.40077987287003897,0.6245452310571179,0.16583952014452533,0.997366067690858
848,6844,0.3655787618182789,0.6120193767472999,0.15019366947984417,0.9973249003503125
849,7184,0.38374018481918704,0.6194861636444482,0.1570534558986898,0.9973327940288843
850,8877,0.4741733881737087,0.6486087024344652,0.19351286200196344,0.9975046796996635
851,7829,0.41819347257090966,0.630843576609341,0.1703713292514905,0.9974172995289446
852,6755,0.36082474226804123,0.5925157439960064,0.14482268718532737,0.9973605457365721
853,5638,0.30115912611505796,0.5715475991533606,0.12137620952281494,0.997342908182074
854,5280,0.28203621601410184,0.5550189618778486,0.11299475948457784,0.9972990569545188
855,4716,0.2519096202125955,0.5488067770656749,0.09982661039166203,0.9973573193627897
856,3981,0.21264889696063244,0.5304915583188476,0.08439526610787454,0.9973386563894567
857,6372,0.34036643341701833,0.5949255889397532,0.13942155916792928,0.9973464430545722
858,6879,0.3674483200683724,0.601839634269864,0.15177598893054658,0.9973455283825374
859,6867,0.36680732866834037,0.5958363299963692,0.1525509217378152,0.9973558296044096
860,6132,0.3275466054163773,0.580226957482075,0.1337359682466906,0.9973409613829469
861,6834,0.36504460231825225,0.5939277569171504,0.15531654089785224,0.9973966802010734
862,5952,0.31793173441589656,0.5536808932969848,0.14112775974969147,0.9973674677494446
863,6671,0.3563378024678169,0.5823849714001607,0.15531305055294123,0.9973580759169246
864,8122,0.43384434592169224,0.6147674938474582,0.19302052764372535,0.9974783458106712
865,7029,0.37546071256877306,0.5828895136903798,0.1686411884421667,0.9973909069065269
866,6425,0.3431974787671599,0.5741541333322147,0.15419817410196407,0.9973680282731859
867,7311,0.39052401046952623,0.5943863408932343,0.1808381545921344,0.9974530385285095
868,5766,0.30799636771539984,0.5654564734891676,0.13700942314538644,0.997375523941639
869,5906,0.3154746007157737,0.559477287817273,0.1381816224564571,0.9973314664739624
870,6006,0.3208161957160408,0.5622698637478775,0.1423369523441919,0.9973250540875167
871,6499,0.3471502590673575,0.5766561079620905,0.15549608862877223,0.9973619779067422
872,6167,0.3294161636664708,0.5817737661644853,0.14394680366154788,0.9973640105092082
873,6647,0.3550558196677528,0.5883852322177696,0.15624642360074242,0.9973299885163345
874,5812,0.3104535014155227,0.581983281267294,0.13358445338601882,0.997273173900358
875,5175,0.27642754126382135,0.5602597104870763,0.11768890496027,0.9972682500758324
876,6090,0.32530313551626516,0.5700755462871527,0.14734154558954954,0.9973198648568239
877,9931,0.5304737994765237,0.6334071201484394,0.25294997900818633,0.9977575932987576
878,9698,0.5180278831259014,0.6278816308588381,0.24610220374262537,0.9976973443921986
879,6749,0.3605042465680252,0.5869676771360279,0.15817397903256677,0.9973030696770638
880,6023,0.32172426686608624,0.5852701139588541,0.1344433879226632,0.9972525262984405
881,5904,0.3153677688157684,0.5848410973922069,0.13080983520014183,0.9972392073577634
882,7482,0.3996581379199829,0.6071563284802479,0.1730025567148974,0.9973861557640976
883,6919,0.36958495806847924,0.6021582004539947,0.1601764849317583,0.9973459571132689
884,6958,0.37166818011858344,0.5963247848023917,0.1631045966255481,0.9973592527778298
885,7235,0.3864643982693232,0.6101426618260498,0.16896841559085,0.9973725761245354
886,6319,0.3375353880668768,0.5936401621618986,0.14170587951100472,0.9973313286101178
887,6746,0.3603439987180172,0.6011055698063049,0.14994596715017233,0.9973694142688078
888,5885,0.31435286576571764,0.5876054046942615,0.12634382558070678,0.9973628853011884
889,6433,0.34362480636718123,0.5823639637554501,0.14482876837854508,0.997328200701844
890,7146,0.38171037871908553,0.5950602551365661,0.1616236408264053,0.9973721865703309
891,9099,0.4860317290743016,0.6248601731527789,0.20860816074934765,0.9976127033116959
892,8996,0.4805298862240265,0.6209803999364285,0.204414047068173,0.9976177707907946
893,6435,0.34373163826718656,0.5778795813464311,0.13691856728423707,0.997299512709384
894,7841,0.4188344639709417,0.6097677918006496,0.16748081948578347,0.9974157159569347
895,9836,0.5253992842262699,0.642474707967439,0.22305896390320457,0.9976905724100983
896,9238,0.4934565461246728,0.6253336690999777,0.2062197996304604,0.997648801929394
897,8743,0.4670156508733508,0.6139060897209687,0.19858258687522268,0.9975877190531932
898,8568,0.45766785962288337,0.6124533986622676,0.19150832668044204,0.9975721749191037
899,7877,0.4207574381710379,0.6082762122334021,0.1750669578677914,0.9974723457858723
900,9239,0.4935099620746755,0.6321069174490214,0.20435213011353037,0.9976715511747308
901,10593,0.5658351583782918,0.6503257317559807,0.23590028609068558,0.9978514439128681
902,10774,0.5755034453287752,0.6497242588655966,0.24161599406513617,0.9978732482748024
903,9991,0.533678756476684,0.6476270588703926,0.22797955429707908,0.997725616540062
904,9976,0.5328775172266439,0.6460005821094625,0.22788454885365034,0.9977236996563273
905,9240,0.49356337802467815,0.637023376242408,0.20093898126843943,0.9976067376296798
906,8101,0.4327226109716361,0.6140369544145559,0.18165169656097868,0.9974887990655996
907,9496,0.5072378612253619,0.6354644365940548,0.20863120467474505,0.9976150884510375
908,9261,0.4946851129747343,0.6365360552461198,0.19523503403188813,0.9975682245775008
909,8991,0.48026280647401315,0.6242949821336637,0.19173780310376676,0.9975389980079186
910,8280,0.44228406602211423,0.618549212223643,0.166455381873102,0.9974080757021262
911,8063,0.43069280487153466,0.611011494448959,0.16218346299415437,0.9973521736727623
912,8726,0.46610757972330535,0.6206648161610571,0.1826453200052375,0.9974565268461169
913,8186,0.43726296672186316,0.6089956233259932,0.17167244979873963,0.9974166264017491
914,6095,0.3255702152662785,0.5651406114099478,0.1226280333655878,0.9972385168554375
915,7827,0.41808664067090434,0.5982730284568791,0.15386827183884236,0.9973727128704013
916,11712,0.6256076064312803,0.6647447032995409,0.24591956083213248,0.9979386649752444
917,10556,0.5638587682281929,0.6425874519182636,0.22631267867249705,0.9978132485688813
918,9651,0.5155173334757759,0.6374295288873504,0.19688741135201882,0.9976056994077067
919,9021,0.48186528497409326,0.6214463765616383,0.1829893889573473,0.9975155134555111
920,10024,0.5354414828267721,0.641170386321124,0.20637525527556944,0.9976475508614346
921,9596,0.512579456225629,0.6389362179615985,0.19059737602907512,0.99754679503014
922,8708,0.4651460926232573,0.622447088367932,0.17286672044964677,0.9974298142158136
923,7416,0.39613268521980666,0.6081990742348653,0.13767070302059778,0.997240118129874
924,7069,0.3775973505688799,0.5870538209046782,0.13590627391631838,0.997358895603082
925,7690,0.41076865552053843,0.6031276981719899,0.142098362529268,0.9974076076681303
926,6582,0.3515837829175792,0.5744583309462578,0.12435893114374322,0.9973357024542703
927,8619,0.4603920730730196,0.6088802722625344,0.1611452573952036,0.9975247964127306
928,12641,0.6752310239837616,0.6743388724741732,0.24846534583777002,0.9981110280674396
929,12357,0.6600608941830031,0.6708690968480997,0.2483656828027714,0.9980655619816513
930,11697,0.6248063671812403,0.6610041081435459,0.22678299448843173,0.9979005773477546
931,10857,0.5799369691789968,0.6552978911921182,0.20958399893711935,0.9977516611942935
932,10066,0.5376849527268842,0.6485734135639449,0.18896888920223634,0.9975784722354464
933,10715,0.5723519042786176,0.6474748074579456,0.20876488500099655,0.9977292920462699
934,9970,0.5325570215266279,0.6418727263765791,0.19582010301290947,0.9976075420131708
935,10793,0.5765183483788259,0.6520308459026964,0.21978591939110936,0.9977744645278535
936,12849,0.686341541584317,0.6708245190186372,0.2546568096780661,0.9981615245014533
937,12555,0.6706372522835319,0.6658666828003553,0.25181786306422693,0.9981141999305221
938,11285,0.60279899578014,0.6577161363147779,0.2191103976844842,0.9978387119380667
939,10465,0.5589979167779499,0.6475930134936851,0.20336519705247397,0.997694044689887
940,8201,0.4380642059719032,0.6181956391136036,0.15424589106312905,0.997378357381415
941,7648,0.4085251856204263,0.6157151942556213,0.14279072350066857,0.9972910386237375
942,5572,0.29763367341488167,0.556565633462783,0.10091572406711158,0.997176230483851
943,6007,0.3208696116660435,0.5664517160236057,0.10854151610253782,0.9971707957268167
944,5707,0.30484482666524226,0.5676277561511424,0.09892032497614994,0.997117606157795
945,5288,0.2824635436141232,0.5588933869621907,0.09092846775267252,0.9971017927669981
946,4663,0.24907857486245394,0.5400582181528968,0.07907592525098893,0.9970900206565758
947,9419,0.5031248330751562,0.6377257067182927,0.17847679981419656,0.9975197828912217
948,6586,0.3517974467175899,0.5969872872596251,0.1104662418572319,0.9971599062974487
949,8193,0.43763687837188187,0.6163362243568496,0.14508727490793832,0.9973500881020014
950,8797,0.46990011217349503,0.6229966177487933,0.15442852262246645,0.9974176907932844
951,6153,0.32866834036643344,0.5930795940648204,0.1074425432295319,0.9971023549682475
952,8093,0.43229528337161477,0.6300501706394289,0.14097760187476682,0.9972721608582414
953,10344,0.5525345868276267,0.6566718254384889,0.19644952541773736,0.9976031355150434
954,9330,0.4983708135249185,0.6426889910038888,0.172041655289566,0.9974129925947969
955,8232,0.439720100421986,0.623356644212029,0.14332304224762277,0.9972607654002079
956,7907,0.422359916671118,0.6071849741647752,0.14110801670960274,0.997223953844595
957,8435,0.45056353827252815,0.6392351743913403,0.1474443881995018,0.9972847212778252
958,8385,0.44789274077239466,0.6320942248065636,0.14820200692368124,0.9972882925592673
959,7865,0.42011644677100585,0.6210431158647192,0.12778880702697465,0.9971660284423102
960,8923,0.47663052187383154,0.6430268088533693,0.1470293426190864,0.9972956767171567
961,11140,0.5950536830297527,0.666230133421167,0.19141852380931268,0.9977083710834885
962,9620,0.513861439025693,0.6504372295163812,0.16931015977271413,0.9974402996854496
963,9955,0.5317557822765878,0.6513849053028156,0.17319965704284163,0.9975358482877625
964,9987,0.5334650926766733,0.6520510536959153,0.17440843323493171,0.997531896229055
965,10744,0.5739009668286951,0.6619752965002974,0.18837443831021156,0.9976410051917136
966,10983,0.5866673788793334,0.665605084532654,0.1927324538286794,0.9976867064119561
967,10484,0.5600128198280007,0.6597691090615712,0.184007517215252,0.9975930769600936
968,10886,0.5814860317290743,0.665668192600087,0.19817345590268376,0.9976718929989256
969,11560,0.6174883820308744,0.6677078657503174,0.21848009113572772,0.9978146847947295
970,11101,0.5929704609796486,0.6706435174661189,0.20425229222890484,0.9977046152794478
971,11461,0.6122002029806101,0.6672789152109175,0.21301636997822965,0.9977965700278586
972,13363,0.7137973398856898,0.6880952753997065,0.2582888745297141,0.9981852758098703
973,9998,0.5340526681267026,0.6498184677834122,0.1887875921133324,0.9975445170179822
974,7428,0.3967736766198387,0.6075021181517117,0.13882976447647258,0.9972226018293557
975,8299,0.44329896907216493,0.6165968369949967,0.16161767569601743,0.9973727770371368
976,8255,0.44094866727204746,0.6155881317237732,0.16196664731885624,0.9973780126566253
977,6988,0.37327065861866354,0.5910817568122553,0.13147702554558405,0.9972585201207311
978,6849,0.3658458415682923,0.5782622459357091,0.13535050162654821,0.9972746875371243
979,8671,0.4631697024731585,0.6067761911262883,0.1826273159299818,0.9974945091092919
980,12271,0.6554671224827734,0.6688709848220941,0.2786418867899241,0.998059390734902
981,9444,0.504460231825223,0.6250243847990299,0.20809636167947954,0.9976082275203945
982,8683,0.4638106938731905,0.610481692990912,0.18577439441963345,0.9974734608289351
983,8639,0.46146039207307304,0.6070228206137462,0.1890874603722716,0.9975132445564033
984,11463,0.6123070348806153,0.657226652223808,0.25437695545044825,0.9979165999424313
985,11728,0.6264622616313231,0.6636184281658704,0.2799682703350963,0.9979703328957914
986,13372,0.7142780834357139,0.6840425582865147,0.3279844160922206,0.9983083891411941
987,13530,0.7227178035361359,0.6780550411966701,0.33404046089407624,0.9983785590190504
988,15680,0.8375620960418781,0.7079256408343607,0.4048959657788367,0.9988901640226542
989,13713,0.7324929223866247,0.6778207290797549,0.34438275025556286,0.9984070165786599
990,14020,0.7488916190374446,0.6845843055299667,0.35916747050978504,0.9985033095239525
991,10672,0.5700550184285027,0.6353118528969808,0.25866809591810247,0.9978314411733806
992,14611,0.780460445489023,0.6908284152059299,0.3605898257441863,0.9986167959432531
993,16982,0.9071096629453554,0.7184054084440814,0.4288568427147914,0.9992545358876804
994,17409,0.9299182735964959,0.7170019904523315,0.4407300891303003,0.9993702172800204
995,16539,0.8834463970941723,0.7124385881933113,0.4178876378929567,0.9991103845502777
996,14655,0.7828107472891406,0.690187795347441,0.3779108309938308,0.9986725649139321
997,14475,0.7731958762886598,0.6876894211145628,0.3688309589762495,0.9986032138544284
998,14646,0.7823300037391165,0.6924394046788657,0.3651878273649063,0.9986200055040894
999,15321,0.8183857699909193,0.6939290306467362,0.37404193662892826,0.9987660244124248
1000,14701,0.7852678809892634,0.6901123159729673,0.35026537677524705,0.9985964162168752
1001,14376,0.7679076972383954,0.6882354382750886,0.3458144839481786,0.9985303544458212
1002,13935,0.7443512632872176,0.687083324750831,0.33398567844062355,0.9984039101118978
1003,14492,0.7741039474387051,0.6931214424272419,0.35362538118459463,0.9985510314900218
1004,13463,0.7191389348859569,0.6826936824697942,0.3227131862362316,0.9982974948139433
1005,11120,0.5939853640296993,0.6498691439920303,0.25927838766124944,0.9978390680689367
1006,9520,0.5085198440254259,0.6237635758297451,0.21745736060680027,0.9975740367211203
1007,8023,0.42855616687142783,0.6021764030808765,0.17398700722902816,0.9973436573758028
1008,8497,0.45387532717269374,0.6059207826183061,0.18509605465397413,0.9974068455962729
1009,9760,0.521339672026067,0.6308467457242745,0.21694018954244126,0.9975697648682297
1010,10525,0.5622028737781102,0.6424670116410791,0.2422786639368127,0.9977226982612268
1011,14702,0.7853212969392661,0.7011829645578636,0.3470745194221526,0.9985945726396523
1012,14442,0.7714331499385717,0.7029252123807844,0.345745222135246,0.9985301763353466
1013,14192,0.758079162437904,0.6999838782095276,0.3427146714827643,0.9984927368466513
1014,15720,0.8396987340419849,0.7156312722552997,0.38746743646439213,0.9988643143329197
1015,14440,0.7713263180385663,0.700797967887309,0.348522665749734,0.9985415119361595
1016,17882,0.9551840179477592,0.7052796691231729,0.4393954176544985,0.9995500246415098
1017,17927,0.9575877356978794,0.6993298189230002,0.4415081795030324,0.9995538935318741
1018,17467,0.9330163986966509,0.7171180669661854,0.4429620400391172,0.9993961457331698
1019,17438,0.9314673361465734,0.7248318303950432,0.4543556784144529,0.9993989676345746
1020,16709,0.8925271085946264,0.7196160920039842,0.41398920762054914,0.9991512775901856
1021,17293,0.9237220233961861,0.7225042312394518,0.43295158559327807,0.9993637038050134
1022,17679,0.944340580097217,0.7084610156303245,0.4353089368876836,0.9994845904791493
1023,17663,0.9434859248971743,0.703258312180773,0.4247489191682484,0.9994776319597003
1024,16778,0.8962128091448106,0.7182893237659095,0.41158218391447254,0.9991703873218037
1025,15540,0.8300838630415042,0.7134627731728783,0.379766395888805,0.9988064290091773
1026,17610,0.9406548795470328,0.7111638804806433,0.4252372275416356,0.9994434595160947
1027,18012,0.9621280914481064,0.6967483870137697,0.43883844039040776,0.9995888376933514
1028,18075,0.9654932962982746,0.6999484529014721,0.4299100322730541,0.9996275306608208
1029,17563,0.9381443298969072,0.7097193772659148,0.41044220744863585,0.9994333486796803
1030,17669,0.9438064205971903,0.7153604120570396,0.42352133550096566,0.9994834059613146
1031,17784,0.9499492548474975,0.7151086205052369,0.4243089281108773,0.9995317436510093
1032,17323,0.9253245018962662,0.7143233822602469,0.40440070345514545,0.9993622423812366
1033,17712,0.9461033064473051,0.7184551847716444,0.4381740135244908,0.9994967887935121
1034,17876,0.9548635222477432,0.710714745600433,0.44389317426140973,0.9995388253126458
1035,18284,0.9766572298488329,0.6875390104956582,0.4335689268058365,0.9996902797206683
1036,18259,0.9753218310987661,0.689141809436177,0.43252524297236744,0.9996819164423099
1037,17861,0.9540622829977031,0.7120546427693584,0.43215734859306226,0.9995411918498824
1038,17843,0.9531007958976551,0.7027897307136025,0.4243434233254169,0.9995256669333062
1039,17746,0.947919448747396,0.7001212247008172,0.41654783834605713,0.999495629086423
1040,17534,0.9365952673468297,0.6975032575676686,0.4014175860513116,0.9994121842837647
1041,17837,0.952780300197639,0.6923090645057358,0.4154907804347283,0.9995231461946346
1042,15540,0.8300838630415042,0.7052386502093495,0.3545113905708348,0.9988025382793337
1043,16701,0.892099780994605,0.6999363918430298,0.3831919253016705,0.9991509980030955
1044,17147,0.9159232946957961,0.6919868975703561,0.39660879237915164,0.9992879739878014
1045,16663,0.8900699748945035,0.6937958466195036,0.38307510756177554,0.999138189280561
1046,17231,0.9204102344960206,0.6905328743160538,0.4099844240346233,0.9992961106708782
1047,16789,0.89680038459484,0.6927338927387577,0.3944455458197138,0.999162560413006
1048,16712,0.8926873564446344,0.6855204457084291,0.39074383684188596,0.999126913825867
1049,14118,0.7541263821377063,0.6750332899549409,0.3281562447254299,0.9984497782603046
1050,11357,0.6066449441803322,0.6528312072186309,0.2452645996473098,0.9978133691032113
1051,11301,0.6036536509801826,0.6496921921908917,0.24503019847077584,0.9978423266136798
1052,9570,0.5111906415255595,0.6336890097295641,0.21050574829485041,0.9975271372142351
1053,10357,0.5532289941776615,0.6386473050390782,0.23017337920597736,0.9976481393867497
1054,12969,0.6927514555846376,0.6729294852065848,0.29664459365289453,0.9981933258554214
1055,14527,0.7759735056887986,0.6791148940218356,0.3409304044407704,0.9985524433573018
1056,12369,0.6607018855830351,0.6665620367641956,0.2774750901560266,0.9980327662979991
1057,12921,0.6901874899845094,0.6775107064241215,0.3013948712402361,0.9981837290743408
1058,11781,0.6292933069814647,0.66246902565042,0.2710093543527967,0.997955921248896
1059,12931,0.6907216494845361,0.6710583914676116,0.3007264932882658,0.9982049796048651
1060,13143,0.7020458308851023,0.6724383724744681,0.31292940402791847,0.9982364936133107
1061,13750,0.7344693125367234,0.6887201097103942,0.3485643926402593,0.9983775796647764
1062,12148,0.6488969606324448,0.6720371853581621,0.3055690555283974,0.9980469111291778
1063,11820,0.6313765290315688,0.6611415642383569,0.2970063282986538,0.9979803823131095
1064,11576,0.6183430372309171,0.6537848091417204,0.29021962339699225,0.9979611005563077
1065,11312,0.604241226430212,0.6538352521056613,0.28890148407932403,0.9979378301774151
1066,8392,0.4482666524224133,0.5860075111114315,0.21362952460941267,0.9974872757837249
1067,8711,0.4653063404732653,0.5944420697389066,0.21969863095616035,0.9974893444344618
1068,10706,0.5718711607285936,0.6364408379371939,0.2822119218013121,0.9978605880969631
1069,7988,0.42668660862133434,0.5896004733378453,0.19956103922823132,0.9974044394046045
1070,9099,0.4860317290743016,0.6098887601308836,0.2328453472759284,0.9975906203634759
1071,10769,0.5752363655787618,0.6421684461301933,0.27616194903805313,0.9978615200248581
1072,9775,0.5221409112761071,0.6232517533813273,0.2519839392884835,0.997711223368886
1073,9041,0.4829336039741467,0.6125538581368842,0.2280451598833187,0.9975777960044361
1074,9150,0.48875594252443777,0.6102394434312403,0.23254530320165945,0.997643555785761
1075,9757,0.521179424176059,0.6196782603831815,0.25093450531114,0.997743676519094
1076,9547,0.5099620746754981,0.6115992087982196,0.2476556952966338,0.9977041552908048
1077,9256,0.4944180332247209,0.6085365090372246,0.2344836472082501,0.9976247005027947
1078,9448,0.5046738956252337,0.6112618982245379,0.24148235900431808,0.9976507325078571
1079,9701,0.5181881309759094,0.6163043648445428,0.2425183093734648,0.9977064028813599
1080,7131,0.3809091394690455,0.5703570982729639,0.17283470320318473,0.9973377992179112
1081,6373,0.34041984936702097,0.5543848466819359,0.15290920096147245,0.9972788684840197
1082,4529,0.24192083756209604,0.5129390471474765,0.10117470677044527,0.9971101374495513
1083,6306,0.33684098071684204,0.5707275072763948,0.1440189551538698,0.9971712568417075
1084,6063,0.32386090486619307,0.564401797519958,0.13851329494808917,0.9971478512224998
1085,6775,0.3618930612680947,0.5785919369409579,0.15653892576028258,0.997222483028222
1086,7025,0.37524704876876236,0.5806388900883688,0.16303260434270087,0.9972363147560731
1087,6865,0.36670049676833505,0.5726789643907312,0.16163318156795192,0.9972670973994964
1088,7590,0.40542706052027133,0.5866124452063257,0.17978762277802945,0.9973465305253993
1089,7895,0.42171892527108595,0.5960449059324353,0.1858828053369727,0.9973482118383029
1090,6580,0.35147695101757387,0.569816129851309,0.15250777047658307,0.9972256707669457
1091,7789,0.41605683457080284,0.5916877408011754,0.18507530349528828,0.9973475417536339
1092,7745,0.4137065327706853,0.5913959835374294,0.18471328736828924,0.9973400054810363
1093,7400,0.3952780300197639,0.58136958519592,0.16998271775420437,0.9972834268039154
1094,8429,0.45024304257251213,0.6004011865303521,0.19838490715221385,0.9974478488811898
1095,5186,0.27701511671385076,0.5185388902180754,0.11571849252030963,0.9972956225720299
1096,4239,0.22643021206132152,0.5008019122505865,0.09136501689849871,0.997305316899291
1097,4455,0.2379680572618984,0.4992575535786835,0.10123040660841615,0.9974145145107879
1098,4007,0.21403771166070187,0.49612286087456176,0.08635366142230191,0.9973469897827985
